"","water_year","month","date","species","run","source_tank_id","surgeon","crew","vial_number","weight_gr","fork_length_mm","tag_id_hex","tag_activation_date","anesthetic_time_mmss","anesthetic_time_sec","surgery_time_mmss","surgery_time_sec","recovery_time_mmss","recovery_time_sec","comments","release_container_id","release_id","post_tagging_tank","entered_by","qaqc_by","qaqc_comments"
"258","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-1","NJ","NJ, AC, KB","18",28.4,142,"4BB4",2024-12-05,"4:30",270,"1:24",84,"2:20",140,"","RT-2","2024-12-11 RT-2",NA,"EH","SB",""
"259","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-1","NJ","NJ, AC, KB","19",63.8,176,"4F15",2024-12-05,"2:31",151,"1:26",86,"1:50",110,"","RT-2","2024-12-11 RT-2",NA,"EH","SB",""
"260","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-1","NJ","NJ, AC, KB","20",52.8,165,"50D2",2024-12-05,"2:57",177,"1:53",113,"1:44",104,"","RT-2","2024-12-11 RT-2",NA,"EH","SB",""
"261","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-1","NJ","NJ, AC, KB","21",58.5,171,"4F6A",2024-12-05,"2:23",143,"1:22",82,"2:23",143,"","RT-3","2024-12-11 RT-3",NA,"EH","SB",""
"262","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-1","NJ","NJ, AC, KB","22",32.6,148,"5239",2024-12-05,"2:06",126,"1:12",72,"4:20",260,"","RT-3","2024-12-11 RT-3",NA,"EH","SB",""
"263","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-1","NJ","NJ, AC, KB","23",19.8,125,"50CD",2024-12-05,"1:28",88,"1:56",116,"3:20",200,"","RT-3","2024-12-11 RT-3",NA,"EH","SB",""
"264","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-1","NJ","NJ, AC, KB","24",29.7,141,"4AED",2024-12-05,"2:38",158,"1:39",99,"3:42",222,"","RT-3","2024-12-11 RT-3",NA,"EH","SB",""
"265","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-1","NJ","NJ, AC, KB","25",27.6,131,"4CAE",2024-12-05,"1:51",111,"1:30",90,"3:39",219,"","RT-3","2024-12-11 RT-3",NA,"EH","SB",""
"266","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-1","NJ","NJ, AC, KB","26",52.3,160,"5223",2024-12-05,"2:27",147,"1:44",104,"2:30",150,"","RT-3","2024-12-11 RT-3",NA,"EH","SB",""
"267","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-1","NJ","NJ, AC, KB","27",22.5,129,"522B",2024-12-05,"2:17",137,"1:20",80,"4:20",260,"","RT-3","2024-12-11 RT-3",NA,"EH","SB",""
"268","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-1","NJ","NJ, AC, KB","28",46.7,160,"5128",2024-12-05,"2:03",123,"1:33",93,"4:35",275,"","RT-3","2024-12-11 RT-3",NA,"EH","SB",""
"269","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-1","NJ","NJ, AC, KB","29",33,147,"521B",2024-12-05,"2:15",135,"1:43",103,"4:22",262,"","RT-3","2024-12-11 RT-3",NA,"EH","SB",""
"270","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-1","NJ","NJ, AC, KB","30",43.1,160,"510B",2024-12-05,"2:37",157,"1:35",95,"4:35",275,"","RT-3","2024-12-11 RT-3",NA,"EH","SB",""
"271","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-1","NJ","NJ, AC, KB","31",33.6,151,"5231",2024-12-05,"2:12",132,"1:46",106,"2:18",138,"","RT-4","2024-12-11 RT-4",NA,"EH","SB",""
"272","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-1","NJ","NJ, AC, KB","32",35.9,150,"508B",2024-12-05,"2:41",161,"1:24",84,"3:04",184,"","RT-4","2024-12-11 RT-4",NA,"EH","SB",""
"273","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-1","NJ","NJ, AC, KB","33",31.1,146,"4D9B",2024-12-05,"2:19",139,"1:26",86,"2:50",170,"","RT-4","2024-12-11 RT-4",NA,"EH","SB",""
"274","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-1","NJ","NJ, AC, KB","34",22.7,132,"4CEA",2024-12-05,"2:06",126,"1:33",93,"3:38",218,"","RT-4","2024-12-11 RT-4",NA,"EH","SB",""
"275","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-1","NJ","NJ, AC, KB","35",23,131,"4C51",2024-12-05,"2:08",128,"1:18",78,"4:06",246,"","RT-4","2024-12-11 RT-4",NA,"EH","SB",""
"276","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-1","NJ","NJ, AC, KB","36",35.6,146,"4D05",2024-12-05,"2:05",125,"1:43",103,"3:14",194,"","RT-4","2024-12-11 RT-4",NA,"EH","SB",""
"277","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-1","NJ","NJ, AC, KB","37",56.8,174,"5127",2024-12-05,"1:53",113,"1:24",84,"1:18",78,"","RT-4","2024-12-11 RT-4",NA,"EH","SB",""
"278","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-1","NJ","NJ, AC, KB","38",29.3,142,"49A9",2024-12-05,"2:02",122,"1:31",91,"3:20",200,"","RT-4","2024-12-11 RT-4",NA,"EH","SB",""
"279","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-1","NJ","NJ, AC, KB","39",34.5,150,"513D",2024-12-05,"2:04",124,"2:12",132,"2:29",149,"","RT-4","2024-12-11 RT-4",NA,"EH","SB",""
"280","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-1","NJ","NJ, AC, KB","40",48.2,162,"4A39",2024-12-05,"2:23",143,"1:25",85,"2:00",120,"","RT-4","2024-12-11 RT-4",NA,"EH","SB",""
"281","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-2","AC","AC, NJ, KB","41",37.8,148,"4D11",2024-12-05,"2:40",160,"2:02",122,"1:34",94,"","RT-5","2024-12-11 RT-5",NA,"EH","SB",""
"282","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-2","AC","AC, NJ, KB","42",40.1,148,"49D9",2024-12-05,"2:32",152,"1:51",111,"3:30",210,"","RT-5","2024-12-11 RT-5",NA,"EH","SB",""
"283","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-2","AC","AC, NJ, KB","43",15.8,122,"522E",2024-12-05,"2:44",164,"2:02",122,"3:54",234,"","RT-5","2024-12-11 RT-5",NA,"EH","SB",""
"284","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-2","AC","AC, NJ, KB","44",37.9,149,"4EB5",2024-12-05,"3:10",190,"2:09",129,"3:35",215,"","RT-5","2024-12-11 RT-5",NA,"EH","SB",""
"285","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-2","AC","AC, NJ, KB","45",27.7,146,"49B4",2024-12-05,"3:12",192,"1:50",110,"3:00",180,"","RT-5","2024-12-11 RT-5",NA,"EH","SB",""
"286","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-2","AC","AC, NJ, KB","46",47.6,165,"50DB",2024-12-05,"2:48",168,"1:37",97,"3:06",186,"","RT-5","2024-12-11 RT-5",NA,"EH","SB",""
"287","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-2","AC","AC, NJ, KB","47",23.3,133,"4DB7",2024-12-05,"2:28",148,"1:34",94,"1:20",80,"","RT-5","2024-12-11 RT-5",NA,"EH","SB",""
"288","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-2","AC","AC, NJ, KB","48",36.7,147,"502A",2024-12-05,"2:31",151,"1:38",98,"2:30",150,"","RT-5","2024-12-11 RT-5",NA,"EH","SB",""
"289","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-2","AC","AC, NJ, KB","49",34.6,150,"524B",2024-12-05,"2:50",170,"1:48",108,"2:33",153,"","RT-5","2024-12-11 RT-5",NA,"EH","SB",""
"290","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-2","AC","AC, NJ, KB","50",31.5,142,"4ED1",2024-12-05,"2:55",175,"1:40",100,"1:41",101,"","RT-5","2024-12-11 RT-5",NA,"EH","SB",""
"291","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-2","AC","AC, NJ, KB","51",28.1,138,"4F5D",2024-12-05,"2:51",171,"1:29",89,"3:20",200,"","RT-6","2024-12-11 RT-6",NA,"EH","SB",""
"292","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-2","AC","AC, NJ, KB","52",32,149,"5022",2024-12-05,"2:38",158,"1:42",102,"3:34",214,"","RT-6","2024-12-11 RT-6",NA,"EH","SB",""
"293","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-2","AC","AC, NJ, KB","53",31.6,147,"4BBD",2024-12-05,"2:36",156,"1:46",106,"2:58",178,"","RT-6","2024-12-11 RT-6",NA,"EH","SB",""
"294","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-2","AC","AC, NJ, KB","54",50.1,168,"4AC3",2024-12-05,"2:43",163,"1:45",105,"3:40",220,"","RT-6","2024-12-11 RT-6",NA,"EH","SB",""
"295","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-2","AC","AC, NJ, KB","55",40.2,157,"4CB1",2024-12-05,"2:47",167,"2:09",129,"2:00",120,"","RT-6","2024-12-11 RT-6",NA,"EH","SB",""
"296","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-2","AC","AC, NJ, KB","56",24.5,128,"4AE8",2024-12-05,"3:07",187,"1:45",105,"1:00",60,"","RT-6","2024-12-11 RT-6",NA,"EH","SB",""
"297","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-2","AC","AC, NJ, KB","57",35.5,142,"50C9",2024-12-05,"2:43",163,"1:53",113,"3:15",195,"","RT-6","2024-12-11 RT-6",NA,"EH","SB",""
"298","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-2","AC","AC, NJ, KB","58",23.4,130,"5219",2024-12-05,"2:23",143,"1:38",98,"1:16",76,"","RT-6","2024-12-11 RT-6",NA,"EH","SB","Anesthesia time corrected from 2:22 to 2:23."
"299","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-2","AC","AC, NJ, KB","59",43.5,152,"50B6",2024-12-05,"2:53",173,"2:10",130,"2:42",162,"","RT-6","2024-12-11 RT-6",NA,"EH","SB",""
"300","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-2","AC","AC, NJ, KB","60",35.7,151,"5134",2024-12-05,"2:51",171,"1:28",88,"4:14",254,"","RT-6","2024-12-11 RT-6",NA,"EH","SB",""
"301","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-2","AC","AC, NJ, KB","61",49.5,166,"5221",2024-12-05,"4:02",242,"1:34",94,"3:45",225,"","RT-7","2024-12-11 RT-7",NA,"EH","SB",""
"302","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-2","AC","AC, NJ, KB","62",64.4,177,"4D77",2024-12-05,"3:18",198,"1:45",105,"1:42",102,"","RT-7","2024-12-11 RT-7",NA,"EH","SB",""
"303","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-2","AC","AC, NJ, KB","63",21.2,127,"4D29",2024-12-05,"3:34",214,"1:40",100,"2:40",160,"","RT-7","2024-12-11 RT-7",NA,"EH","SB",""
"304","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-2","AC","AC, NJ, KB","64",34.7,150,"5243",2024-12-05,"2:51",171,"1:31",91,"1:06",66,"","RT-7","2024-12-11 RT-7",NA,"EH","SB",""
"305","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-2","AC","AC, NJ, KB","65",24.2,135,"49BD",2024-12-05,"2:30",150,"1:30",90,"1:28",88,"","RT-7","2024-12-11 RT-7",NA,"EH","SB",""
"306","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-2","AC","AC, NJ, KB","66",28.1,142,"4AA7",2024-12-05,"3:00",180,"1:20",80,"2:00",120,"","RT-7","2024-12-11 RT-7",NA,"EH","SB",""
"307","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-2","AC","AC, NJ, KB","67",34,153,"4A19",2024-12-05,"3:23",203,"1:33",93,"4:20",260,"","RT-7","2024-12-11 RT-7",NA,"EH","SB",""
"308","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-2","AC","AC, NJ, KB","68",31.3,145,"5121",2024-12-05,"3:03",183,"1:42",102,"1:32",92,"","RT-7","2024-12-11 RT-7",NA,"EH","SB",""
"309","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-2","AC","AC, NJ, KB","69",47.4,167,"4E5A",2024-12-05,"3:07",187,"1:33",93,"1:03",63,"","RT-7","2024-12-11 RT-7",NA,"EH","SB",""
"310","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-2","AC","AC, NJ, KB","70",33.9,147,"510D",2024-12-05,"2:59",179,"1:52",112,"3:00",180,"","RT-7","2024-12-11 RT-7",NA,"EH","SB",""
"311","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-2","AC","AC, NJ, KB","71",21.5,123,"4BAE",2024-12-05,"2:37",157,"1:35",95,"1:07",67,"","RT-8","2024-12-11 RT-8",NA,"EH","SB",""
"312","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-2","AC","AC, NJ, KB","72",20.1,126,"5246",2024-12-05,"2:34",154,"1:28",88,"2:21",141,"","RT-8","2024-12-11 RT-8",NA,"EH","SB",""
"313","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-2","AC","AC, NJ, KB","73",26.8,137,"4A96",2024-12-05,"2:35",155,"1:26",86,"1:17",77,"","RT-8","2024-12-11 RT-8",NA,"EH","SB",""
"314","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-2","AC","AC, NJ, KB","74",18.9,123,"4A95",2024-12-05,"2:36",156,"1:32",92,"1:12",72,"","RT-8","2024-12-11 RT-8",NA,"EH","SB",""
"315","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-2","AC","AC, NJ, KB","75",41.9,160,"5248",2024-12-05,"2:59",179,"2:02",122,"1:22",82,"","RT-8","2024-12-11 RT-8",NA,"EH","SB",""
"316","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-2","AC","AC, NJ, KB","76",37.5,147,"5249",2024-12-05,"3:20",200,"1:25",85,"3:27",207,"","RT-8","2024-12-11 RT-8",NA,"EH","SB",""
"317","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-2","AC","AC, NJ, KB","77",27.3,130,"4EAB",2024-12-05,"2:33",153,"1:35",95,"1:03",63,"","RT-8","2024-12-11 RT-8",NA,"EH","SB",""
"318","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-2","AC","AC, NJ, KB","78",44.5,157,"4EB6",2024-12-05,"2:55",175,"1:56",116,"1:36",96,"","RT-8","2024-12-11 RT-8",NA,"EH","SB",""
"319","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-2","AC","AC, NJ, KB","79",24.5,134,"4ED2",2024-12-05,"3:09",189,"1:38",98,"2:33",153,"","RT-8","2024-12-11 RT-8",NA,"EH","SB",""
"320","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-2","AC","AC, NJ, KB","80",42.7,159,"4C35",2024-12-05,"2:29",149,"1:48",108,"1:53",113,"","RT-8","2024-12-11 RT-8",NA,"EH","SB",""
"321","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-1","NJ","NJ,AC,KB","D1",47.6,162,"957C",2024-12-05,"3:06",186,"1:31",91,"1:40",100,"Dummy Tag ",NA,NA,"A","EH","SB",""
"322","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-1","NJ","NJ, AC, KB","D2",46.6,164,"A359",2024-12-05,"2:32",152,"1:31",91,"3:26",206,"Dummy Tag ",NA,NA,"A","EH","SB",""
"323","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-1","NJ","NJ, AC, KB","D3",51.5,166,"954F",2024-12-05,"2:47",167,"1:33",93,"4:00",240,"Dummy Tag ",NA,NA,"A","EH","SB",""
"324","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-1","NJ","NJ, AC, KB","D4",19.7,124,"9ED5",2024-12-05,"2:28",148,"1:11",71,"3:31",211,"Dummy Tag ",NA,NA,"A","EH","SB",""
"325","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-2","AC","AC, NJ, KB","D5",17.6,124,"951B",2024-12-05,"3:14",194,"1:45",105,"1:55",115,"Dummy Tag ",NA,NA,"A","EH","SB",""
"326","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-2","AC","AC, NJ, KB","D6",37.2,152,"96DC",2024-12-05,"2:57",177,"1:39",99,"1:37",97,"Dummy Tag",NA,NA,"A","EH","SB",""
"327","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-2","AC","AC, NJ, KB","D7",41.4,156,"985F",2024-12-05,"2:53",173,"1:27",87,"2:00",120,"Dummy Tag",NA,NA,"A","EH","SB",""
"328","2025","Dec",2024-12-10,"Chinook Salmon","late-fall","BT-2","AC","AC, NJ, KB","D8",37.9,151,"9527",2024-12-05,"3:09",189,"1:53",113,"1:00",60,"Dummy Tag",NA,NA,"A","EH","SB",""
"329","2025","Dec",2024-12-11,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP, NJ","1",35.6,154,"4EDA",2024-12-05,"2:45",165,"1:18",78,"1:43",103,"","RT-9","2024-12-12 RT-9",NA,"BP","SB",""
"330","2025","Dec",2024-12-11,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP, NJ","2",58.6,172,"4BAB",2024-12-05,"2:09",129,"1:27",87,"1:27",87,"crooked incision ","RT-9","2024-12-12 RT-9",NA,"BP","SB",""
"331","2025","Dec",2024-12-11,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP, NJ","3",21,127,"4A57",2024-12-05,"2:58",178,"1:33",93,"1:13",73,"","RT-9","2024-12-12 RT-9",NA,"BP","SB",""
"332","2025","Dec",2024-12-11,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP, NJ","4",42.5,159,"4CEB",2024-12-05,"2:33",153,"1:41",101,"1:40",100,"","RT-9","2024-12-12 RT-9",NA,"BP","SB",""
"333","2025","Dec",2024-12-11,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP, NJ","5",57.2,171,"4B9A",2024-12-05,"3:45",225,"2:32",152,"1:20",80,"","RT-9","2024-12-12 RT-9",NA,"BP","SB",""
"334","2025","Dec",2024-12-11,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP, NJ","6",64,175,"4E91",2024-12-05,"2:56",176,"1:34",94,"2:23",143,"","RT-9","2024-12-12 RT-9",NA,"BP","SB",""
"335","2025","Dec",2024-12-11,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP, NJ","7",26.1,139,"4A74",2024-12-05,"3:05",185,"1:22",82,"2:34",154,"","RT-9","2024-12-12 RT-9",NA,"BP","SB",""
"336","2025","Dec",2024-12-11,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP, NJ","8",54.2,171,"4D33",2024-12-05,"3:07",187,"1:54",114,"1:00",60,"","RT-9","2024-12-12 RT-9",NA,"BP","SB","FL corrected from 17 to 171."
"337","2025","Dec",2024-12-11,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP, NJ","9",29.1,139,"4D97",2024-12-05,"2:29",149,"1:14",74,"4:30",270,"","RT-9","2024-12-12 RT-9",NA,"BP","SB",""
"338","2025","Dec",2024-12-11,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP, NJ","10",60.1,142,"4EBD",2024-12-05,"2:28",148,"1:35",95,"1:02",62,"","RT-9","2024-12-12 RT-9",NA,"BP","SB",""
"339","2025","Dec",2024-12-11,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP, NJ","11",40.4,157,"51A9",2024-12-05,"3:52",232,"1:42",102,"2:38",158,"","RT-10","2024-12-12 RT-10",NA,"BP","SB",""
"340","2025","Dec",2024-12-11,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP, NJ","12",46,162,"4FAA",2024-12-05,"3:57",237,"1:08",68,"1:21",81,"","RT-10","2024-12-12 RT-10",NA,"BP","SB",""
"341","2025","Dec",2024-12-11,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP, NJ","13",33.4,144,"5111",2024-12-05,"2:38",158,"1:21",81,"2:58",178,"","RT-10","2024-12-12 RT-10",NA,"BP","SB",""
"342","2025","Dec",2024-12-11,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP, NJ","14",37.8,154,"5057",2024-12-05,"3:03",183,"1:41",101,"2:30",150,"","RT-10","2024-12-12 RT-10",NA,"BP","SB",""
"343","2025","Dec",2024-12-11,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP, NJ","15",35.1,150,"505A",2024-12-05,"3:54",234,"1:30",90,"1:01",61,"","RT-10","2024-12-12 RT-10",NA,"BP","SB",""
"344","2025","Dec",2024-12-11,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP, NJ","16",23.4,126,"4D55",2024-12-05,"3:38",218,"1:37",97,"4:44",284,"","RT-10","2024-12-12 RT-10",NA,"BP","SB",""
"345","2025","Dec",2024-12-11,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP, NJ","17",37.4,156,"4A8C",2024-12-05,"3:41",221,"1:45",105,"1:35",95,"","RT-10","2024-12-12 RT-10",NA,"BP","SB",""
"346","2025","Dec",2024-12-11,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP, NJ","18",39.9,150,"4FA6",2024-12-05,"3:44",224,"1:43",103,"4:22",262,"","RT-10","2024-12-12 RT-10",NA,"BP","SB","Release container corrected to RT-10. Likely from draggging values down read RT-11"
"347","2025","Dec",2024-12-11,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP, NJ","19",34.8,150,"506D",2024-12-05,"3:00",180,"1:20",80,"3:49",229,"","RT-10","2024-12-12 RT-10",NA,"BP","SB","Release container corrected to RT-10. Likely from draggging values down read RT-12"
"348","2025","Dec",2024-12-11,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP, NJ","20",28.1,141,"4CC9",2024-12-05,"4:18",258,"1:32",92,"2:06",126,"","RT-10","2024-12-12 RT-10",NA,"BP","SB","Release container corrected to RT-10. Likely from draggging values down read RT-13"
"349","2025","Dec",2024-12-11,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP, NJ","21",70.3,178,"4BA9",2024-12-05,"4:24",264,"1:45",105,"3:10",190,"","RT-11","2024-12-12 RT-11",NA,"BP","SB",""
"350","2025","Dec",2024-12-11,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP, NJ","22",44.1,160,"4DCA",2024-12-05,"2:37",157,"1:30",90,"1:00",60,"","RT-11","2024-12-12 RT-11",NA,"BP","SB",""
"351","2025","Dec",2024-12-11,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP, NJ","23",26,139,"4E52",2024-12-05,"3:02",182,"1:23",83,"3:01",181,"","RT-11","2024-12-12 RT-11",NA,"BP","SB",""
"352","2025","Dec",2024-12-11,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP, NJ","24",38.9,151,"524E",2024-12-05,"3:19",199,"1:17",77,"1:00",60,"","RT-11","2024-12-12 RT-11",NA,"BP","SB",""
"353","2025","Dec",2024-12-11,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP, NJ","25",32.6,146,"4DAC",2024-12-05,"3:09",189,"1:13",73,"2:00",120,"","RT-11","2024-12-12 RT-11",NA,"BP","SB",""
"354","2025","Dec",2024-12-11,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP, NJ","26",42.5,150,"5245",2024-12-05,"3:06",186,"1:32",92,"4:00",240,"","RT-11","2024-12-12 RT-11",NA,"BP","SB",""
"355","2025","Dec",2024-12-11,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP, NJ","27",39.8,158,"5053",2024-12-05,"3:07",187,"1:51",111,"4:10",250,"","RT-11","2024-12-12 RT-11",NA,"BP","SB",""
"356","2025","Dec",2024-12-11,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP, NJ","28",29.2,143,"4A98",2024-12-05,"3:12",192,"1:20",80,"1:59",119,"","RT-11","2024-12-12 RT-11",NA,"BP","SB",""
"357","2025","Dec",2024-12-11,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP, NJ","29",41.1,160,"5095",2024-12-05,"3:25",205,"1:43",103,"2:45",165,"","RT-11","2024-12-12 RT-11",NA,"BP","SB",""
"358","2025","Dec",2024-12-11,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP, NJ","30",35.3,153,"4D0B",2024-12-05,"3:05",185,"1:36",96,"4:00",240,"","RT-11","2024-12-12 RT-11",NA,"BP","SB",""
"359","2025","Dec",2024-12-11,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP, NJ","31",22.7,131,"4AB1",2024-12-05,"3:21",201,"1:43",103,"2:10",130,"","RT-12","2024-12-12 RT-12",NA,"BP","SB",""
"360","2025","Dec",2024-12-11,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP, NJ","32",38.5,128,"4AA0",2024-12-05,"2:49",169,"1:11",71,"3:30",210,"","RT-12","2024-12-12 RT-12",NA,"BP","SB",""
"361","2025","Dec",2024-12-11,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP, NJ","33",25.4,132,"4B2E",2024-12-05,"3:15",195,"1:26",86,"3:38",218,"","RT-12","2024-12-12 RT-12",NA,"BP","SB",""
"362","2025","Dec",2024-12-11,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP, NJ","34",58.6,169,"51AD",2024-12-05,"3:12",192,"1:14",74,"1:06",66,"","RT-12","2024-12-12 RT-12",NA,"BP","SB",""
"363","2025","Dec",2024-12-11,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP, NJ","35",49.7,163,"4D5B",2024-12-05,"2:44",164,"1:36",96,"3:02",182,"","RT-12","2024-12-12 RT-12",NA,"BP","SB",""
"364","2025","Dec",2024-12-11,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP, NJ","36",29.8,141,"4A4D",2024-12-05,"3:39",219,"1:27",87,"2:22",142,"","RT-12","2024-12-12 RT-12",NA,"BP","SB",""
"365","2025","Dec",2024-12-11,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP, NJ","37",39.4,159,"5065",2024-12-05,"3:04",184,"1:14",74,"3:45",225,"","RT-12","2024-12-12 RT-12",NA,"BP","SB",""
"366","2025","Dec",2024-12-11,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP, NJ","38",31.1,140,"4F2A",2024-12-05,"3:13",193,"1:26",86,"3:30",210,"","RT-12","2024-12-12 RT-12",NA,"BP","SB",""
"367","2025","Dec",2024-12-11,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP, NJ","39",22.9,131,"4CB9",2024-12-05,"2:48",168,"1:20",80,"4:00",240,"","RT-12","2024-12-12 RT-12",NA,"BP","SB",""
"368","2025","Dec",2024-12-11,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP, NJ","40",18.1,120,"522D",2024-12-05,"3:10",190,"1:24",84,"2:27",147,"","RT-12","2024-12-12 RT-12",NA,"BP","SB",""
"369","2025","Dec",2024-12-11,"Chinook Salmon","late-fall","BT-4","AC","AC, BP, NJ","41",34.9,144,"4D44",2024-12-05,"2:38",158,"1:36",96,"3:43",223,"","RT-13","2024-12-12 RT-13",NA,"BP","SB",""
